capability,current_status,required_profile,artifact,network_required,download_required,gpu_required,zero_cost_compatible,blocker,next_action,evidence
native_declared_spec,documented_and_z2_built,NATIVE_DECLARED,environments/sgpt/RUNTIME_PROFILES.md,false,false,false,true,none_for_z2_core,Prompt_14A_z3_protocol,README_REPORTED;ENVIRONMENT_RUNTIME_VERIFIED
dependency_manifest,documented_and_runtime_verified_z2,Z2,environments/sgpt/DEPENDENCY_MANIFEST.yaml,false,false,false,true,none_direct_pins,freeze_2026_transitives,PACKAGE_RUNTIME_VERIFIED
python_runtime,3.8.20_in_z2_container,Z2,environments/sgpt/builds/20260721T114919Z/Z2_RUN_MANIFEST.yaml,false,false,false,true,host_mismatch_irrelevant_for_z2,reuse_z2_image,ENVIRONMENT_RUNTIME_VERIFIED
torch_runtime,1.13.1+cpu_installed,Z2,environments/sgpt/builds/20260721T114919Z/pip-freeze.txt,false,false,false,true,none,+cpu_not_paper_native_label,PACKAGE_RUNTIME_VERIFIED
transformers_pin,4.25.1_installed,Z2,environments/sgpt/builds/20260721T114919Z/pip-freeze.txt,false,false,false,true,none,none,PACKAGE_RUNTIME_VERIFIED;SYMBOL_IMPORT_VERIFIED
spacy_model,not_downloaded,OUT_OF_Z2,DATA_AND_ARTIFACT_CONTRACT.md,true,true,false,true,download_auth,defer,NOT_FOUND
nltk_resources,not_downloaded,optional_metric_ext,METRIC_PREFLIGHT_BOUNDARY.md,true,true,false,true,download_auth,PZ2_after_auth,NOT_FOUND
gpt2_base,not_downloaded,Z3,MODEL_AND_CHECKPOINT_BOUNDARY.md,true,true,false,true,download_auth;protocol_first,Prompt_14A_then_auth,NOT_FOUND
sgpt_checkpoint,NOT_FOUND,evaluation,CHECKPOINT_AND_RESULTS_INVENTORY.md,false,false,false,true,absent_in_repo,none_available,NOT_FOUND
data_contract,verified_file_count_schema_sample,Z2,z2-preflight.json,false,false,false,true,dataset_class_not_tested,optional_later,DATA_CONTRACT_VERIFIED
metric_unit_preflight,core_verified_identical_strings,Z2,z2-preflight.json,false,false,false,true,full_loop_not_tested,PZ2_optional,CORE_METRIC_UNIT_VERIFIED
import_preflight,core_symbols_verified,Z2,z2-preflight.json,false,false,false,true,scripts_model_not_tested,none_z2,SYMBOL_IMPORT_VERIFIED
reduced_training_smoke,blocked_pending_protocol_and_auth,Z3,RUNTIME_PROFILES.md,true,true,conditional,true,protocol_and_gpt2_auth,Prompt_14A,NOT_TESTED
native_table4_reproduction,not_ready,NATIVE_DECLARED,PAPER_TABLE4_CODE_MAPPING.csv,true,true,true,false,checkpoints_VRAM_metrics_split_drift,do_not_claim,NOT_FOUND;OUT_OF_SCOPE
z1_closure,COMPLETE_DOCUMENTED,ZERO_COST,audit/sgpt/ZERO_COST_Z1_Z2_CLOSURE.md,false,false,false,true,none,historical,CODE_VERIFIED
z2_closure,COMPLETE_Z2_CORE_PREFLIGHT,ZERO_COST,audit/sgpt/ZERO_COST_Z1_Z2_CLOSURE.md,false,false,false,true,none,Prompt_14A,ENVIRONMENT_RUNTIME_VERIFIED
