order,action,vehicle,status
1,HUMAN_GRAPH_ACQUISITION_AUTHORIZATION,human_gate,CONSUMED_AFTER_PASS
2,GRAPH_CONTROLLED_ACQUISITION_COMPRESSED_ONLY,Prompt_24B,COMPLETE_PASS
3,GRAPH_DEPLOYMENT_RESOURCE_AND_AUTHORIZATION_PACKAGE,Prompt_25A,COMPLETE_READY_FOR_PROFILE_SELECTION
4,HUMAN_DEPLOYMENT_RESOURCE_PROFILE_SELECTION,human_gate,OPEN
5,GRAPH_DECOMPRESSION_AND_LOAD,runtime,BLOCKED
6,GRAPH_RUNTIME_VALIDATION,runtime,BLOCKED
7,GOLD_MATERIALIZATION,runtime,BLOCKED
8,METRIC_IMPLEMENTATION_AND_CONFORMANCE,implementation,BLOCKED
9,G6I_G7_ADAPTER_IMPLEMENTATION_DECISION,decision,BLOCKED
10,ADAPTER_IMPLEMENTATION,implementation,BLOCKED
11,COMMON_PREFLIGHT,runtime,BLOCKED
12,BENCHMARK,runtime,BLOCKED
13,CASE_STUDY,research,BLOCKED
